id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
30245,best ways advertise business online free ?,advertise business free online ?,0,0.0,0.0,20,0.9411764705882353
30246,"telepathy : would happen anyone/everyone could read others thoughts , feelings fears ?","happen people could read thoughts , feelings fears ?",1,0.0,0.0,38,0.8837209302325582
30247,happens n't take shower bath long ?,safe bathe shower rusty water ?,0,0.0,0.0,20,0.7096774193548387
30248,much believe astrology ?,believe astrology ?,1,0.0,0.0,5,0.875
30249,know contact deleted whatsapp ?,"mute button whatsapp still works ? , deleted contact 's number phone .",0,0.0,0.0,50,0.7894736842105263
30250,49 year old virgin never kissed . start ? 'm shy .,40 year old woman never relationship . get started ?,0,0.0,0.0,29,0.8636363636363636
30251,police officer wrongly arrested someone based false testimony could department sued ?,sue police officer false arrest ?,1,0.0,0.0,62,0.8
30252,amway scam ?,amway legal ?,0,0.0,0.0,4,0.7058823529411765
30253,find people whatsapp without phone number ?,facebook buy whatsapp phone number users ?,0,0.0,0.0,25,0.8421052631578947
30254,marshall law exist ?,admin got removed inactive 2 months whatsapp ?,0,0.0,0.0,37,0.6875
30255,merlot burgundy wine ?,get music system fitted baleno car without effecting warranty ? want buy nexa dealership,0,0.0,0.0,74,0.8205128205128205
30256,best bulk sms service provider europe ?,best bulk sms service provider nagpur ?,0,0.0,0.0,6,0.918918918918919
30257,"donald trump chooses drop 2016 presidential race , would republicans choose candidate , ?",trump dropped race would another convention choose someone else presidential candidate ?,1,0.0,0.0,65,0.8372093023255814
30258,prepare upsc ?,prepare upsc prelim ?,1,0.0,0.0,7,0.8571428571428571
30259,eat 300-500 calories day months ?,bad eating thousands calories peanut butter every day ?,0,0.0,0.0,36,0.75
30260,’ like appear cat 2017. start preparing scratch ?,start cat preparation scratch ?,1,0.0,0.0,27,0.7058823529411765
30261,easiest way get business loan ?,get loan startup india banks ?,0,0.0,0.0,22,0.8125
30262,"verbal confrontation , control adrenaline fight reflex affect composure ability speak articulately ?",control adrenalin flow ?,0,0.0,0.0,77,0.6666666666666666
30263,people ask question quora easily definitively answered googling ?,people ask questions quora easily answerable via quick internet search ?,1,0.05684497288190743,0.045454545454545414,32,0.8571428571428571
30264,software testing : effective interview questions/techniques evaluate qa engineer/tester ?,common questions software qa interviews manual automation roles ?,0,0.0,0.0,59,0.8717948717948718
30265,best moment life ?,best moment life think ?,0,0.0,0.0,6,0.9230769230769231
30266,best resources aws certifications ?,learning path aws solutions architect professional certification ? best resources timelines ?,0,0.0,0.0,65,0.8571428571428571
30267,resolution 2017 ?,resolution year 2017 ?,1,0.0,0.0,5,0.9375
30268,17 year old make money $ 200 ?,16 year old make money home ?,0,0.0,0.0,6,0.8125
30269,modi putting ban 500 1000 notes ?,modi ban 500 1000 rupees notes 100 rupee notes ?,1,0.0,0.0,29,0.9444444444444444
30270,scope hospital management india ?,scope studying hospital management ?,0,0.0,0.0,15,0.9411764705882353
30271,many hours ( minimum maximum ) must student sleep ?,many sleeping hours university students ?,0,0.0,0.0,31,0.8717948717948718
30272,`` wave-particle '' duality ?,wave wave-particle duality ?,0,0.0,0.0,7,0.9411764705882353
30273,database used ionic 2 apps ?,use host 1 table database used mobile app ?,0,0.0,0.0,23,0.7741935483870968
30274,construct paragraph ?,poorly constructed paragraph ?,0,0.0,0.0,9,0.8666666666666667
30275,best resume ever ?,best resume ever ?,1,0.0,0.0,0,1.0
30276,upload profile picture quora ?,put profile photo quora ? n't option .,1,0.08286104180144131,0.05882352941176472,23,0.8125
30277,easy methods making money ?,unemployed easy ways make money ?,1,0.0,0.0,19,0.7333333333333333
30278,views modi governments decision demonetize 500 1000 rupee notes ? affect economy ?,views banning 500 1000 rupee notes ? affect black money really gon na work expose black money ?,1,0.0,0.0,66,0.88
30279,"websites like thepoint , precursor groupon , still exist non-crowdfunding projects ?",wackiest websites exist ?,0,0.0,0.0,66,0.6111111111111112
30280,"visited famous places gurgaon , haryana ?",haunted places india ?,0,0.0,0.0,26,0.7777777777777778
30281,much cost setup gaming channel youtube ?,need start gaming channel youtube hobby ?,1,0.0,0.0,17,0.918918918918919
30282,"indian police allowed inquire , fir lodged yet ?",bad idea inquire job company question posted listings whatsoever ?,0,0.0,0.0,48,0.8181818181818182
30283,'s wrong medically ?,’ wrong ?,0,0.0,0.0,12,0.56
30284,watch movie kimi na wa ( name ) ?,taki mitsuha notice years different kimi na wa,0,0.0,0.0,33,0.7058823529411765
30285,"word name sweet , movie , medicine , car , city ?",greek word `` sight '' ? words names originate word ?,0,0.0,0.0,40,0.7428571428571429
30286,women parts world cover nipples ?,girls cover nipples ?,1,0.0,0.0,15,0.8
30287,dean martin really drunk time ? act ?,revenge killing legal ? ex : man killed drunk driver killed son .,0,0.0,0.0,43,0.7058823529411765
30288,difference islamist muslim ?,followers islam called muslims ?,0,0.0,0.0,17,0.8666666666666667
30289,currency ban india curb future corruption ?,currency ban india take steps curb future corruption ?,1,0.0,0.0,11,0.9411764705882353
30290,delete thousands old unread emails gmail ?,purge old sent messages gmail ?,1,0.0,0.0,25,0.9375
30291,use commas ?,use comma sentence ?,0,0.0,0.0,8,0.9
30292,would common interview questions graduate ?,common interview questions ?,0,0.0,0.0,15,0.8823529411764706
30293,going fate indian economy indians stop buying chinese product whole trade india china comes end ?,'s indian economy chinese economy affected closes china product indian market ?,1,0.0,0.0,59,0.8837209302325582
30294,get admission iit ?,get admission iits ?,1,0.0,0.0,1,1.0
30295,raghuram rajan demonetisation reason led resign ?,mr. raghuram rajan forced quit ?,0,0.0,0.0,30,0.8333333333333334
30296,pass urine test meth 6 months ?,smoked two good hits meth saturday pass urine test monday ?,1,0.0,0.0,44,0.8235294117647058
30297,time travel anyhow ?,close time travel ?,1,0.0,0.0,13,0.7857142857142857
30298,male love several females ?,possible man love two women time ?,0,0.0,0.05555555555555558,24,0.6923076923076923
30299,difference battalion regiment ?,difference regiment rifles indian army ?,0,0.0,0.0,23,0.875
30300,start business money ?,possible start business little money ? ?,1,0.0,0.05882352941176472,18,0.9333333333333333
30301,wacc boeing calculated ?,much single tire cost 747 airplane ?,0,0.0,0.0,25,0.7058823529411765
30302,food companies expired food ?,illegal sell expired food ?,0,0.0,0.0,14,0.8275862068965517
30303,facial hair grows properly right side face ( totally asymmetrically line dividing face literally two ) . reason ?,shaving make facial hair grow faster ?,0,0.0,0.0,90,0.8372093023255814
30304,'s like convert mormon religion leave later ?,'s like leave mormon church another religion ?,0,0.0,0.0,25,0.9444444444444444
30305,salary new graduates starting google 2016 ?,salary new graduate software engineer yelp starting 2015 ?,0,0.0,0.0,26,0.9047619047619048
30306,destroy isis ?,think would take defeat isis ?,1,0.0,0.0,21,0.6153846153846154
30307,use tempered glass screen protector liquid glass screen protector ?,would back envelope calculation impact emissions autonomous cars ?,0,0.0,0.0,55,0.8421052631578947
30308,items found home may contain true alkaloids ? dangerous ?,"true say moon pulls water due gravity , even though never found gravitons ?",0,0.0,0.0,55,0.8571428571428571
30309,difference toxin poison ?,difference poison toxin ?,1,0.0,0.0,8,1.0
30310,survive office politics ?,handle office politics ?,1,0.0,0.0,6,0.7586206896551724
30311,plan bathroom remodelling project ?,plan bathroom remodeling project ?,1,0.0,0.0,1,1.0
30312,letv 1s gorilla glass ?,anyone bought letv 1s mobile ? yes tell ?,0,0.0,0.0,27,0.7741935483870968
30313,given `` ordinary '' business would turn billion dollar company ?,"$ 250,000 , would transform business fortune 500 company ?",0,0.0,0.0,43,0.7916666666666666
30314,women find attractive male ass ?,"women find male ass attractive , ?",1,0.0,0.0,17,0.9714285714285714
30315,best seo tips new startup ?,best seo tips beginners ?,1,0.0,0.0,9,0.8461538461538461
30316,tone face lot darker rest body . could improve ?,bad rest face palm ?,0,0.0,0.0,35,0.7777777777777778
30317,"luke skywalker fought anakin darth vader alternate reality , would win ?",parallels anakin luke skywalker ?,0,0.0,0.0,53,0.7428571428571429
30318,strategy get 180+ paper-i paper-ii ssc-cgl tier 2 ?,score 350+ marks ssc cgl 2016 ( tier 2 ) examination ?,0,0.0,0.0,45,0.6818181818181818
30319,south dakota state university plays division 1 football ?,south dakota state university plays division 1 baseball ?,0,0.0,0.0,4,0.975609756097561
30320,banning ₹1000 ₹500 notes affect money swiss bank accounts ?,demonetizing rs 500 1000 currencies affects indian economy ? affect black money swiss accounts ?,1,0.0,0.0,55,0.8936170212765957
30321,onan transformer nameplate ?,tap-changer power transformer used load ?,0,0.0,0.0,23,0.7878787878787878
30322,best websites learning programming languages ?,best resources learn programming beginner ?,1,0.0,0.0,16,0.9411764705882353
30323,happens wavelength speed water waves move deep shallow region ?,speed pulse wave change moves rope ?,0,0.0,0.0,42,0.8888888888888888
30324,handle negation semantic similarity ?,example semantic relation ?,0,0.0,0.0,20,0.8125
30325,everyone ’ favourite song ?,favourite song ?,1,0.0,0.0,11,0.9333333333333333
30326,"someone uninstalled whatsapp , able see status whatsapp ?",someone blocked whatsapp see last seen profile picture whatsapp ?,0,0.0,0.0,30,0.8717948717948718
30327,ground clearance mid racer recumbent bicycle ?,honda city ( 2012 model ) low ground clearance ?,0,0.0,0.0,36,0.8
30328,many enlightened persons exists 21st century ?,many enlightened human beings world today ?,0,0.0,0.0,21,0.8292682926829268
30329,programming languages learn making websites ?,programming language learn making websites ?,1,0.0,0.0,1,1.0
30330,c.p.h.4 ? whats effect body ?,power keeps body temperature 36 c ?,0,0.0,0.0,28,0.7222222222222222
30331,effects re-boring pulsar 150 cylinder ?,better duke 200 pulsar 150 ?,0,0.0,0.0,24,0.75
30332,'s stand recent supreme court 's order national anthem cinema halls ?,views supreme court 's decision make playing national anthem mandatory cinema halls ?,1,0.0,0.0,43,0.8780487804878049
30333,'s one incident made believe god exists ?,incidents made believe god ?,0,0.0,0.0,15,0.9411764705882353
30334,score 362. chance selected express entry draw canada immigration ?,applying canadian express entry . 426 points . chances ?,0,0.0,0.0,43,0.9130434782608695
30335,pokémon go automatically pick team 6 gym challenge battles ?,effective pokémon gym battles ?,0,0.0,0.0,40,0.8780487804878049
30336,make supercapacitor ?,"best restaurants try visiting muang kalasin , kalasin , thailand ? try 're ?",0,0.0,0.0,65,0.6285714285714286
30337,put small reptile inside 20 gallon fish tank ?,maintain 5 gallon planted tank ?,0,0.0,0.0,28,0.7777777777777778
30338,"instagram said impossible get deleted usernames back , recently , seen 5 deleted usernames come back . happen ?","want change username instagram , want save previous username anybody else ca n't use . ?",0,0.0,0.0,82,0.8979591836734694
30339,app allows listen music without wifi internet ?,app music without wifi ipod ?,1,0.0,0.0,21,0.8484848484848485
30340,risks letting cat sleep bed ?,"islam , men allowed sleep naked bed ?",0,0.0,0.0,22,0.75
30341,"mixture containing 100g nh4cl ca ( oh ) 2 used , find amount ammonia gas produced grams ( please refer chemical equation ) ?",equilbrium constant dissociation water equal 1.01 × 10^ ( -14 ) extreme amount water compared h3o+ oh- container ?,0,0.0,0.0,98,0.8
30342,number 666 considered satanic ?,devil 's number considered 666 ?,1,0.0,0.0,20,0.8484848484848485
30343,"similarities differences case study research , experimental research , action research , survey research ?",studied research . question difference research scientific research ?,0,0.0,0.0,64,0.7692307692307693
30344,yahoo ! ( company ) : departments many staff yahoo ! employ toronto office ?,many employees yahoo hq ?,0,0.0,0.0,59,0.6857142857142857
30345,people write long answers quora ?,"people write answers way long , way often website ?",1,0.29325756760682725,0.0,29,0.8235294117647058
30346,qualifications required job google ?,academic qualifications required become software engineer google microsoft ?,0,0.0,0.0,42,0.9230769230769231
30347,advantages disadvantages publishing book anonymously vs using pen name amazon kindle platform ?,"planning publishing releasing book feel help millions people , use real name pen name ?",0,0.0,0.0,66,0.8571428571428571
30348,difference 2-legged stirrup 4-legged stirrup ?,difference shear force bending moment ?,0,0.0,0.0,28,0.6857142857142857
30349,know side requires higher voltage transformer ?,side hv transformer ? ( yellow red ) ?,0,0.0,0.0,35,0.8292682926829268
30350,one deal anger issues ?,manage anger issues ?,1,0.0,0.0,7,0.8333333333333334
30351,cut led strip lights ?,install led light strips car ?,0,0.0,0.0,19,0.896551724137931
30352,contributions brahmins indian society ?,would progressive parents prefer child married north indian brahmin closet rapist non-brahmin tamil obc ?,0,0.0,0.0,79,0.8
30353,write 100 word non fiction passage write introduction conclusion ?,"new way teach arabic slang words english people easily , think succeed writing book subject ?",0,0.0,0.0,67,0.7906976744186046
30354,"difference army marines , functionally speaking ?","'s difference marines , army navy ?",0,0.0,0.0,25,0.7567567567567568
30355,best way get iq checked online ?,real iq testing online ?,0,0.0,0.0,17,0.75
30356,review straight outta compton ( 2015 movie ) ?,straight outta compton ( 2015 movie ) matter ?,1,0.0,0.0,14,0.9787234042553191
30357,"know history podio , programming languages used develop work procedures developer teams ?",way use slack podio ?,0,0.0,0.0,73,0.7894736842105263
