id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
286575,difference condo townhouse ? similarities ?,difference condo townhouse ?,1,0.0,0.0,15,0.9090909090909091
286576,get saved game asphalt 8 saved friend 's pc ?,play asphalt 8 vr ?,0,0.0,0.0,29,0.6875
286577,songs make cry ?,good songs make cry ?,1,0.0,0.0,5,0.9629629629629629
286578,gay choice ?,people think self-identifying gay choice ?,0,0.0,0.0,30,0.6896551724137931
286579,best career option women ?,best careers women ?,1,0.0,0.0,7,0.9285714285714286
286580,much human excreta create single person ?,single day much oxygen released normal tree ?,0,0.0,0.0,34,0.918918918918919
286581,people make mistake twice ? even suffered badly first time ?,people make mistake twice ? even suffered badly first time ?,1,0.0,0.0,0,1.0
286582,"one get selected fighter pilot indian air force , difference cds entries , afcat entries , ncc nda enties respect question ?",indian air-force pilots feel get mig ?,0,0.0,0.0,94,0.8421052631578947
286583,insistence necessity swadeshi product ?,online detective consultancy service india ?,0,0.0,0.0,32,0.8484848484848485
286584,selfie stick help ?,selfie stick work ?,0,0.0,0.0,4,0.8
286585,make first million $ help ?,would rather major hollywood talent agent run successful tech startup millions revenue ?,0,0.0,0.0,69,0.75
286586,"want dj , beginner going buy pioneer ddj-sb2 . limits console ?",stretch marks legs ?,0,0.0,0.0,53,0.5789473684210527
286587,advertisements often use time 10:10 clocks watches ?,clocks shows 10:10 timing advertisements ?,1,0.0,0.0,41,0.9333333333333333
286588,"opinions upcoming constellation alignment happening september 23 , 2017 ?","want others opinion think constellation happening september 23 , 2017 ?",1,0.0,0.0,28,0.9387755102040817
286589,listen fm radio using iphone 6 plus ?,get fm radio iphone ?,1,0.0,0.0,18,0.8823529411764706
286590,"say , `` welcome x company '' hindi ?",say `` fennel seeds '' hindi ?,0,0.0,0.0,16,0.7647058823529411
286591,time goes faster every year . way make slow ?,done mba international business 1.5 years experience need job india ?,0,0.0,0.0,52,0.6341463414634146
286592,different types drawing styles ?,type pencils use draw renaissance ?,0,0.0,0.0,23,0.875
286593,[ math ] \int \frac { 1 } { e^x + e^ { -x } } dx [ /math ] ?,[ math ] \int { \frac { 1 } { { \sqrt { 2 { x^2 } + 8x } } } dx } [ /math ] ?,0,0.0,0.0,24,0.88
286594,enjoy poetry ?,importance poetry society ?,0,0.0,0.0,17,0.75
286595,many hours day google employees work average ?,many hours week microsoft employees work ?,0,0.0,0.0,20,0.8205128205128205
286596,would marry girl virgin ?,would marry non-virgin ?,1,0.0,0.0,5,0.967741935483871
286597,manusmṛti caste system ?,brahmins held low hindu society ?,0,0.0,0.0,25,0.75
286598,schizoids sometimes feel lonely ?,introverted sometimes make feel lonely . cope feeling ?,0,0.0,0.0,31,0.7567567567567568
286599,movies watch summer ?,movies watch ?,0,0.0,0.0,7,0.9285714285714286
286600,would additional courses mechanical engineering ?,best courses mechanical engineering ?,1,0.0,0.0,15,0.9142857142857143
286601,strip club india ?,legal strip clubs india ?,0,0.0,0.0,7,0.9333333333333333
286602,uses titanium ?,uses titanium ?,1,0.0,0.0,0,1.0
286603,"used moto g4+ frm last 5 days ph battery draining fast , takes 6 hours discharge 100 % 10 % .what ?",good future securing money earning jobs ( except engineering ) sciences ? ( maths ) ?,0,0.0,0.0,74,0.7142857142857143
286604,last 2 months jee mains ?,crack jee main month 2016 ?,0,0.0,0.0,21,0.75
286605,"cold war , end ?",cold war end ?,0,0.0,0.0,2,0.9565217391304348
286606,instagram account locked tells contact instagram . ?,tell someone else logged instagram account ?,0,0.0,0.0,35,0.9411764705882353
286607,score degree ( aggregate degree ) entered cat form ?,ever chosen youtube career opportunity ?,0,0.0,0.0,38,0.6060606060606061
286608,download sherlock holmes season 4 ?,netflix premium account could stream episode 1 season 4 sherlock ?,0,0.0,0.0,46,0.7894736842105263
286609,unusual different food cuisine mexico ?,unusual different food cuisine singapore ?,0,0.0,0.0,8,0.8823529411764706
286610,got hit head . feel pins needles hands feet right side face numb . go hospital wait ?,feel dizzy tilt head side ?,0,0.0,0.0,67,0.6285714285714286
286611,best colleges aerospace engineering india ?,best colleges india aerospace engineering ?,1,0.0,0.0,12,1.0
286612,risk side giving antivenom envenomated people ?,best client side server side 'languages ' learn analytics ?,0,0.0,0.0,44,0.7428571428571429
286613,best hr policy framework follow ?,depression result laziness ?,0,0.0,0.0,26,0.6470588235294118
286614,best time post instagram ?,best time day post instagram twitter get amount likes ?,0,0.0,0.0,29,0.8235294117647058
286615,guys start ignoring girls showing signs likes ?,girls often ignore things like starting chat guy ? ?,0,0.0,0.0,31,0.9142857142857143
286616,gst bill going benefit middle class people ?,benefit middleclass people gst bill passed ?,1,0.0,0.0,32,1.0
286617,best website download english songs 320 kbps bit rate free ?,good website free books ?,0,0.0,0.0,44,0.7777777777777778
286618,much sleep best individual ?,much sleep adults 24 hours ideally ?,1,0.0,0.0,17,0.7777777777777778
286619,xtrade.com scam ?,freebookcity.com scam ?,0,0.0,0.0,12,0.7586206896551724
286620,rings ( 2016 movie ) get greenlit ? 's backstory movie got made ?,sultan ( 2016 movie ) get greenlit ? 's backstory movie got made ?,0,0.0,0.0,6,0.9811320754716981
286621,make legs slimmer ?,make legs thinner ?,1,0.0,0.0,4,0.88
286622,best productivity hacks new startup founders founding employees ?,best productivity hacks new startup founders founding employees ?,1,0.0,0.0,0,1.0
286623,individuals events history source pride guinea ?,individuals events history source pride syria ?,0,0.0,0.0,5,0.972972972972973
286624,stop hairfall ?,stop hairfall ?,1,0.0,0.0,0,1.0
286625,hillary clinton go jail alleged crimes ?,hillary clinton going go jail ?,1,0.0,0.0,16,0.875
286626,something nobody else know ?,something know nobody else knows ?,1,0.0,0.0,6,1.0
286627,lose 40 pounds 3 months ? get sick ?,lose 40 pounds 9 months ?,0,0.0,0.0,12,0.8333333333333334
286628,long rogue one : star wars story continue aired theaters united states ?,rogue one wedge antilles story ?,0,0.24710898865836395,0.33333333333333337,50,0.9142857142857143
286629,manage time better able everything correct way ?,manage time better ?,0,0.0,0.0,28,0.7586206896551724
286630,unusual thing ever happen ?,"'s unusual thing ever , far remember ?",0,0.0,0.0,15,0.8235294117647058
286631,least potential energy vacuum energy dark energy infinite ?,"infinite ( dark ) energy appear expansion , infinite ? least potentially infinite ?",1,0.0,0.0,54,0.8095238095238095
286632,average graduate student 's age australia ?,average age moocs ' student ?,0,0.0,0.0,25,0.8387096774193549
286633,cotton silk spun woven ?,cotton spun ?,0,0.0,0.0,11,0.75
286634,"took susten 200mg tablet periods got delayed forgot take dronis20 tablet , periods back 7 days gap ?",periods affected jaundice ?,0,0.0,0.0,81,0.7317073170731707
286635,tried many cockroach repellents strong smell . recommend good odorless one ?,"'m dragged around interests like dog smells , focus get really good one . ?",0,0.0,0.0,54,0.8571428571428571
286636,good questions ask everyday ?,questions ask often ?,1,0.0,0.0,13,0.8
286637,sex stranger prostitute ?,sex stranger woman ?,0,0.0,0.0,9,0.8148148148148148
286638,charging iphone ipad charger affects battery ?,charging iphone ipad charger decrease battery life ?,1,0.0,0.0,12,0.972972972972973
286639,find hypocritical play hamilton supports inclusion yet charges thousands dollars go see ?,tom riddle turn gaunt marvolo 's ring horcrux ?,0,0.0,0.0,68,0.85
286640,photography contests welcome beginners ?,photography contests beginners ?,1,0.0,0.0,8,0.9142857142857143
286641,"dopamine : group people ingested l-dopa party , effect might ?",effects injesting extracts mucuna pruriens ?,0,0.0,0.0,49,0.75
286642,tool tracking opened email would suggest ?,determine whether email opened recipient ?,1,0.0,0.0,27,0.8571428571428571
286643,want enlist air force scored 90 asvab . 'm thinking making career 'm super interested rpa sensor operator job . good idea ?,'m mbbs graduate . 'll start md pharmacology year . want learn code . combine interests make career ?,0,0.0,0.0,93,0.8846153846153846
286644,percentage international students pay phd pockets ?,percentage international students pay masters pockets ?,0,0.0,0.0,7,0.9473684210526315
286645,best burberry trench coat ?,burberry trench coats fit ?,0,0.0,0.0,10,0.9333333333333333
286646,ways commit suicide ?,sure way commit suicide ?,1,0.0,0.0,6,0.9655172413793104
286647,best personality test ?,good personality tests ?,1,0.0,0.0,5,0.896551724137931
286648,programming language learn get good job payscale ?,programming languages learn good job ?,0,0.0,0.0,14,0.918918918918919
286649,books best beginners learn programming language ?,best book learn programming beginners ?,1,0.0,0.0,22,0.9696969696969697
286650,far advance book trip ?,"b tech ( eee ) final year student , learning courses like autocad matlab useful get job ?",0,0.0,0.0,74,0.6829268292682927
286651,fed constant fights family . ?,afraid fighting . ?,0,0.0,0.0,18,0.7333333333333333
286652,prefer spend time : quora reddit ?,people prefer spending time quora instead working gain money ?,1,0.0,0.0,35,0.8421052631578947
286653,people switch led bulbs ?,pay attention buying led bulbs ?,1,0.0,0.0,17,0.7741935483870968
286654,write numbers 1 100 many digits written ?,many digits needed write numbers 1 100 ?,1,0.0,0.0,35,1.0
286655,treatments extreme constipation ?,treatment constipation ?,1,0.0,0.0,9,0.9629629629629629
286656,increase elo score tinder ?,tinder active pakistan ?,0,0.0,0.0,20,0.8148148148148148
286657,study biology get ?,best way study biology fast ?,0,0.0,0.0,12,0.896551724137931
286658,people still think earth flat ?,people still believe earth flat ?,1,0.0,0.0,6,0.8666666666666667
286659,thailand one best places visit asia ?,best part thailand visit ?,0,0.0,0.0,26,0.9032258064516129
286660,"left earth wanted clone subspecies asian elephants , would need frozen asian elephant sperm conserve genetic diversity ?",substitute red wine making bolognese ?,0,0.0,0.0,96,0.7906976744186046
286661,everyone care trump misspelling `` unprecedented '' ?,everyone know fred trump ?,0,0.0,0.0,36,0.7027027027027027
286662,know indeed love ?,know someone loves ?,1,0.0,0.0,7,0.8181818181818182
286663,"earth round live surface earth , people equator standing horizontally people south pole actually standing upside ?",earth round shape ocean water still staying earth rather slipping space ?,0,0.0,0.0,69,0.8571428571428571
286664,dangerous city usa ?,dangerous us city ? considered dangerous ?,1,0.0,0.0,23,1.0
286665,like gay christian ?,feel like gay ?,0,0.0,0.0,15,0.72
286666,ds1 updated ? build surpass giant dad all-around min-max perfection ?,build perfect chest ?,0,0.0,0.0,56,0.7567567567567568
286667,example social contract ?,examples social contracts ?,1,0.0,0.0,2,1.0
286668,"one buy , dell , lenovo hp ?","laptop buy , dell lenovo hp ?",1,0.0,0.0,8,0.9333333333333333
286669,best way prepare ugc net dec 2015 english literature ?,name books ugc net english literature ?,1,0.0,0.0,24,0.7317073170731707
286670,best way make money fast ?,make money fast ?,1,0.0,0.0,9,0.9230769230769231
286671,best render presets 3ds max vray rendering ?,"best plug rendering 3ds maxs , i-ray v-ray mental ray ?",0,0.0,0.0,30,0.9
286672,black panther captain america : civil war ?,favorite scene featuring black panther captain america : civil war ?,0,0.0,0.0,25,0.8780487804878049
286673,everyone hate china ?,everyone hate america china ?,0,0.0,0.0,8,0.9629629629629629
286674,think new macbook pro ( 2016 ) worth ?,2016 macbook pro still worth ( opposed high end pc ) ?,1,0.0,0.0,39,0.9166666666666666
286675,whatspp hacks ?,awesome whatsapp profile pictures ?,0,0.0,0.0,23,0.6666666666666666
286676,twitter change blocking works ( december 2013 ) ?,"twitter 's t.co service june 27 , 2013 ?",0,0.0,0.0,29,0.6382978723404256
286677,n't hillary clinton given press conference since december 2015 ?,’ hillary clinton news conference 200 days ?,1,0.0,0.0,28,0.782608695652174
286678,melting point polycarbonate polycarbonate used state ?,ca n't tell dreams real fake ?,0,0.0,0.0,40,0.7058823529411765
286679,commerce course demand world like b.b.a c.a bcom . ?,tame girlfriend ?,0,0.0,0.0,43,0.6451612903225806
286680,need check buying leather jacket guy ?,watch buying leather jacket ?,1,0.0,0.0,12,0.9444444444444444
286681,better angular2 reactjs ?,use vuejs angular2 ?,0,0.0,0.0,15,0.8571428571428571
286682,superfluid dark matter proposed justin khoury ripples galaxy clusters collide waves double slit experiment ?,simps ripple galaxy clusters collide wave double slit experiment ?,1,0.0,0.0,42,0.9166666666666666
286683,best coaching institute ras jaipur ?,best ias coaching institute nagpur ?,0,0.0,0.0,10,0.9696969696969697
286684,one activity/hobby used do/stopped really miss would n't mind taking ?,know life ?,0,0.0,0.0,63,0.5142857142857142
286685,psychology hacks ?,amazing psychological hacks ?,1,0.0,0.0,12,0.8571428571428571
286686,study mathematics ?,study mathematics ?,1,0.0,0.0,0,1.0
286687,best jazz singer time ?,best jazz singers ?,1,0.0,0.0,5,0.9629629629629629
286688,right pass judgements burhan kashmir people attended funeral ? n't east india company kashmiris ?,people india hate things can´t afford pass judgement people really like & afford ?,0,0.0,0.0,77,0.9166666666666666
286689,define open relationship ?,open relationship ? types relationships ?,1,0.0,0.0,20,0.896551724137931
286690,upper body shape thighs fatty big ... reduce thighs .i running 3km daily ?,thigh hurt run fast ?,0,0.0,0.0,58,0.6666666666666666
286691,run javascript file docker ?,run javascript file ?,0,0.0,0.0,7,0.9142857142857143
286692,favorite current tv shows ?,time favorite tv series ?,1,0.0,0.0,17,0.7857142857142857
286693,refueling airports work ?,kind work done airport ?,0,0.0,0.0,19,0.8
286694,top 5 headphones rs.1000 india ?,best headphones rs . 3000 available india ?,0,0.0,0.0,18,0.8333333333333334
286695,codemoji.com ?,wonderlic.com ?,0,0.0,0.0,6,0.782608695652174
286696,rbi old currency notes ?,government old currency notes ?,1,0.0,0.0,9,0.8387096774193549
286697,offices : best ( less expensive ) alternative aeron chair ?,cheaper alternative aeron ?,0,0.0,0.0,35,0.8
