id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
342423,lose weight healthy way ?,lose weight without quitting ?,1,0.0,0.0,15,0.8148148148148148
342424,balance gaming studying teenager ?,balance gaming studying high school ?,1,0.0,0.0,11,0.9142857142857143
342425,'s like sex first time ?,feel sex first time prostitute ?,0,0.0,0.0,17,0.8148148148148148
342426,ancient romans spoke latin . modern italians speak italian . italian become language italy ?,"language sound like 1,000 years ago ?",0,0.0,0.0,73,0.7692307692307693
342427,annual revenue yahoo ?,annual revenue toptalent.in ?,0,0.0,0.0,11,0.7692307692307693
342428,search questions quora ?,search quora ?,0,0.0,0.0,10,0.88
342429,get free ebooks accounting ?,get free ebooks website ?,0,0.0,0.0,9,0.8275862068965517
342430,usa considered developed country ?,us true democratic country ?,0,0.0,0.0,18,0.875
342431,best car rental service pune ?,best car rental service bangalore ?,0,0.0,0.0,7,0.8666666666666667
342432,make friends feel lonely ?,make friends ? feel lonely time .,1,0.0,0.0,8,0.9375
342433,best books read regarding chanakya 's life ?,best books chanakya ?,1,0.12260429433901464,0.0,23,0.7878787878787878
342434,class 11 student become sports journalist ?,become sports journalist ?,0,0.0,0.0,17,0.9444444444444444
342435,? deleted,hitler underestimate jewish mafia-nation ?,0,0.0,0.0,36,0.48
342436,antihistamines : anyone experience hydroxyzine causing manic states ?,use antihistamines rashes ?,0,0.0,0.0,51,0.7272727272727273
342437,difference advisory body statutory body ?,get toned bulky body ?,0,0.0,0.0,27,0.6666666666666666
342438,word rhymes `` find '' ?,words rhyme ?,0,0.0,0.0,13,0.8148148148148148
342439,ingredients original mane 'n tail shampoo ?,ingredients mane 'n tail shampoo ?,1,0.0,0.0,9,1.0
342440,gain 50 pounds muscle ?,gain 20 pounds muscle ?,0,0.0,0.0,1,0.9411764705882353
342441,buy original ps4 slim ?,ps4 model buy ?,1,0.0,0.0,18,0.7586206896551724
342442,different custom installation express installation nvidia ?,install ms sql 2012 express mac ?,0,0.0,0.0,41,0.7567567567567568
342443,celiac disease cured ?,celiac disease cured ?,1,0.0,0.0,0,1.0
342444,watch movies online free ?,best site watch free movies online ?,1,0.0,0.0,20,0.9714285714285714
342445,deep oxygen go soil ?,long submarine stay water oxygen levels maintained ?,0,0.0,0.0,38,0.7272727272727273
342446,importance uniform civil code india ?,"law uniform civil code beneficial india ? , ?",1,0.0,0.0,24,0.8571428571428571
342447,bicycle best me… ? love travelling bicycle around 15-20 kms… want cycle cruise comfort… price 30 k,grevsgate better choice ?,0,0.0,0.0,81,0.5909090909090909
342448,get pulled without license plate happen ?,"get pulled cop speeding , right show license ?",0,0.0,0.0,28,0.9142857142857143
342449,many secondary schools mexico ?,multivitamins take proper nutrition ?,0,0.0,0.0,28,0.6875
342450,"good , reliable online job work home ?",legit online jobs work home ?,1,0.0,0.0,14,0.8571428571428571
342451,start making youtube videos ? equipments required ?,start making youtube videos ?,1,0.0,0.0,22,0.9473684210526315
342452,"bee honeycomb edible , tasty ?",queen bees sting ?,0,0.0,0.0,22,0.5714285714285714
342453,would happen earth thicker atmosphere ?,would happen earth one moon ?,0,0.0,0.0,14,0.8823529411764706
342454,"difference phone , tablet phablet ?","common usage smartphones , phablets tablets nowadays different age groups ? gadgets changed lives people ?",0,0.0,0.0,82,0.8292682926829268
342455,new year 's resolutions 2017 ?,new year resolutions upcoming year 2017 ?,1,0.0,0.0,17,0.8780487804878049
342456,best ways utilize free time ?,best ways utilize free time n't much six months ?,0,0.0,0.0,20,0.8421052631578947
342457,find answers etg testing ?,guidelines etg urine test levels ?,0,0.0,0.0,22,0.7692307692307693
342458,'s best way clean leather headphone pads ?,best headphones around 50-80 u.s dollars ?,0,0.0,0.0,33,0.7368421052631579
342459,spot lier ?,best way spot lier ?,1,0.0,0.0,9,0.8333333333333334
342460,extracellular fluid ? examples ?,meant newtonian non-newtonian fluids fluid mechanics ? cite example ?,0,0.0,0.0,46,0.8333333333333334
342461,like bombinator.net ?,like ?,0,0.0,0.0,15,0.6
342462,think melania trump 's speech rnc plagiarism accusations ?,think plagiarism accusations trump campaign ?,1,0.0,0.0,36,0.9444444444444444
342463,start prepare aptitude cat ?,prepare cat ?,1,0.0,0.0,15,0.8
342464,church involved politics ?,catholic church involved politics ?,0,0.0,0.0,9,0.9696969696969697
342465,types programming language ?,types programming languages ?,1,0.0,0.0,1,1.0
342466,"emergency situations : airplane ship suffers catastrophic failure lost sea island , long take find wreckage survivors ?",long take cargo ship go san francisco hawaii ?,0,0.0,0.0,91,0.8372093023255814
342467,type apps used now-a-days based c programming ?,convince bar owners switch coffee brands ?,0,0.0,0.0,38,0.7567567567567568
342468,original quote/line `` n't know go know 're '' ? something like ?,movie producers directors know hit quote/line making movie ?,0,0.0,0.0,46,0.8636363636363636
342469,keep lichtenstein liechtenstein : joke mean ?,liechtenstein small ?,0,0.0,0.0,28,0.8275862068965517
342470,mammals fur ?,mammals ’ much fur ?,0,0.0,0.0,7,0.8571428571428571
342471,replace power button iphone 4s ?,fix lock button iphone ?,0,0.0,0.0,14,0.7647058823529411
342472,data analytics course useful job market research ?,coverage tea party movement deliberately negative ?,0,0.0,0.0,41,0.7692307692307693
342473,mean girl tells n't know say tell like ?,"flirting : girl n't mind checking , mean likes ?",0,0.0,0.0,30,0.7567567567567568
342474,take create social media android app ?,create social networking app ?,1,0.0,0.0,16,0.875
342475,famous theorems srinivasa ramanujan ?,ramanujan overrated mathematician ?,0,0.0,0.0,26,0.875
342476,people accept anonymous requests answer ?,people dislike anonymous a2as ?,1,0.0,0.0,20,0.7272727272727273
342477,'s new year 2017 resolution improve daily life routine ?,new year resolution 2017 plan execution ?,1,0.10700395374796663,0.0,28,0.8444444444444444
342478,must places visit kerala ( 6-7 days ) ?,best 10 places visit kerala including falls ?,1,0.0,0.0,19,0.6976744186046512
342479,hec paris perceived united states ?,hard hec paris msc international finance get ?,0,0.0,0.0,28,0.7878787878787878
342480,mother family pensioner working officer bank . come non-creamy layer backward class category ?,f.e . engineering student . sbc caste category . father 's annual income 8 lakh rupees . submitted non creamy layer certificate college . college taken full fees . right wrong ?,0,0.0,0.0,127,0.92
342481,download microsoft office free ?,"get full version either microsoft office 2003 , 2007 , 2010 free installation ?",0,0.0,0.0,53,0.7
342482,unexpected things first-time visitors tajikistan notice ?,unexpected things first-time visitors canada notice ?,0,0.0,0.0,8,0.9545454545454546
342483,convert m4a mp3 ?,convert m4a files mp3 windows media player ?,1,0.0,0.0,27,0.8
342484,get six pack long would take ?,long would take get six packs ?,0,0.0,0.0,24,1.0
342485,main provisions india 's foreign trade policy implications ?,foreign trade policies india ?,1,0.0,0.0,36,0.8888888888888888
342486,someone share b.tech . project ideas ece final year students ?,unique examples final year projects done b.tech ece student ?,1,0.0,0.0,40,0.9565217391304348
342487,instagram asking security code n't send text messages ?,"know password instagram , reset . 'm still getting notifications , n't remember password email used . n't instagram ask something reset ?",0,0.0,0.0,101,0.7727272727272727
342488,train rottweiler/boxer mix ?,rottweiler/boxer mix trained ?,1,0.0,0.0,14,0.967741935483871
342489,many hours spend quora ?,many hours spend quora ?,1,0.0,0.0,0,1.0
342490,prototype startup ?,prototype ?,0,0.0,0.0,8,0.8421052631578947
342491,business publicly bullied someone online ?,main progress progressive chhattisgarh ?,0,0.0,0.0,34,0.6451612903225806
342492,ingredients needed brewing process make pilsner style beer compare brown style beer ?,ingredients needed brewing process make pilsner style beer compare porter style beer ?,0,0.0,0.0,5,1.0
342493,safety precautions handling shotguns proposed nra washington ?,safety precautions handling shotguns proposed nra kansas ?,1,0.0,0.0,8,0.95
342494,hillary clinton think pardon 's office ?,hillary clinton pardon elected president ?,1,0.0,0.0,20,0.9142857142857143
342495,learn stock market investing ?,best way learn stock market ?,1,0.0,0.0,19,0.8125
342496,use reliance jio 4g sim 3g phone ?,use jio 4g sim 3g cellphone ?,1,0.0,0.0,13,0.9444444444444444
342497,"could go back time change mistake made , would ?","could go back time change one thing life , would ?",1,0.0,0.07692307692307687,11,0.95
342498,long ( per day ) 13 year old spend looking screens ?,many hours electronics per day children teens appropriate ?,0,0.0,0.0,46,0.7368421052631579
342499,better use : mit ocw khan academy ?,khan academy better online resource mit ocw ? ?,1,0.0,0.0,36,0.95
342500,concept time ?,conception time ?,0,0.0,0.0,3,1.0
342501,memorable instances unarmed getting upper hand people armed guns ?,legal international gun runners get arms ?,0,0.0,0.0,42,0.8484848484848485
342502,could n't akib javed continue bowling career longer like waqar younus ?,autocad robot structural analysis software good mechanical engineer ? shall learn ?,0,0.0,0.0,64,0.8181818181818182
342503,calculating passive earth pressure retaining wall underwater architectural ?,"calculate back pressure purge system ? yes , ?",0,0.0,0.0,47,0.6857142857142857
342504,find female sex workers pune ?,get vicodin pune ?,0,0.0,0.0,20,0.5806451612903226
342505,best memes college ?,best memes ?,0,0.0,0.0,8,0.7777777777777778
342506,"animals started speak , would still eat ?","animals could speak english , would still eat meat ?",1,0.0,0.0,19,0.8947368421052632
342507,ca n't like people 's comments instagram ?,crush instagram ?,0,0.0,0.0,28,0.7333333333333333
342508,best way teach kids saving investing ?,best way teach kids saving investing ?,1,0.0,0.0,0,1.0
342509,much generally cost hold party renting clubs bars ?,much cost party 4 live ny ?,0,0.0,0.0,30,0.8717948717948718
342510,many times couples sex per week ?,many times couple sex day ?,0,0.0,0.0,9,0.8888888888888888
342511,hairstyles vikings ?,made vikings go viking ?,0,0.0,0.0,14,0.7142857142857143
342512,mean vector group transformer ?,mean duty cycle transformer ?,0,0.0,0.0,10,0.8125
342513,6 ' 1 '' 150lbs 16 years old . good workout plan diet gain muscle look ripped ?,australia hates india ?,0,0.0,0.0,67,0.6
342514,ne-yo sister ?,ne-yo currently girlfriend ?,0,0.0,0.0,18,0.7407407407407407
342515,best gaming laptop rs.60000 india ?,best gaming laptop 60000 ?,1,0.0,0.0,9,0.9142857142857143
342516,pros & cons children ?,pros cons children ?,1,0.0,0.0,2,0.9629629629629629
342517,difference shall ?,difference shall ?,1,0.0,0.0,0,1.0
342518,could n't prince charles married camilla early 1970s ?,reason charles married diana ?,0,0.0,0.0,31,0.7567567567567568
342519,obesity : vlcc weight loss programs ?,vlcc shape slimming oil really work ?,0,0.0,0.0,32,0.8717948717948718
342520,quora much better google ?,ways google better quora ?,1,0.0,0.0,16,0.8
342521,get irritated easily ?,get irritated mother easily ?,0,0.0,0.0,7,0.8888888888888888
342522,like live saskatchewan ?,pros cons living canada ?,0,0.0,0.0,20,0.6428571428571429
342523,reservation sliding round ipu seat allotted sliding round retain seat 3rd round ?,sliding round ipu process ?,1,0.0,0.0,57,0.8387096774193549
342524,joker beat superman ?,hero think beat superman one one ?,0,0.0,0.0,17,0.9032258064516129
342525,best ways lose weight ? best diet plan ?,good diet lose weight ?,1,0.0,0.0,25,0.8275862068965517
342526,become music composer bollywood ?,become music composer ?,0,0.0,0.0,10,0.8571428571428571
342527,good choice opt cyber crime career ?,good choice opt cyber crime career ?,1,0.0,0.0,0,1.0
342528,saudi arabia : comfortable people middle east software products english user interface ?,"experience living jordan/morocco , anywhere middle east teaching english ?",0,0.0,0.0,65,0.782608695652174
342529,’ biggest regret life ?,'s biggest regret life ?,1,0.1663238585055953,0.1428571428571429,2,0.9166666666666666
342530,scenes furious 7 filmed caleb cody standing late brother paul walker ?,paul walker digitally recreated furious 7 ?,0,0.0,0.0,53,0.9090909090909091
342531,swimming increase height twenties ?,increase height 16 ?,1,0.0,0.0,17,0.8571428571428571
342532,periodic table ?,periodic table chemistry ?,0,0.0,0.0,10,0.8666666666666667
342533,become better door-to-door fundraiser ?,become better door door sales ?,0,0.0,0.0,12,0.8
342534,girls like oral sex ?,women like oral sex ?,1,0.0,0.0,5,0.8461538461538461
342535,determine chemical formula phosphorus oxide ?,determine chemical formula beryllium oxide ?,0,0.0,0.0,9,0.8947368421052632
342536,method decrease penis size ?,best way decrease penis size ?,0,0.0,0.0,6,0.8125
342537,first black win oscar academy award ?,first black person win oscar academy awards ?,1,0.0,0.0,8,0.9743589743589743
342538,"choice better gay lives conservative family , come choose marriage convenience ?",better choice undergraduate studies engineering : iit/bits top 10 university usa ?,0,0.0,0.0,65,0.7441860465116279
342539,best selling books around world ?,world 's best selling book ?,1,0.0,0.0,23,0.9090909090909091
342540,servers agora.io use ?,server slither.io use ?,0,0.0,0.0,7,0.8
342541,long distance relationship works ?,survive long distance relationship ?,1,0.0,0.0,14,0.8888888888888888
342542,ban rs 500 rs 1000 notes affect indian economy ?,repercussions banning rs 500 rs 1000 notes indian economy ?,1,0.0,0.0,25,0.9
342543,much insistence top-one-percent ?,'s statistic many people would surprised ?,0,0.0,0.0,33,0.7647058823529411
342544,best weapon zombie apocalypse ( think ammo ) ?,best zombie killing weapon ?,1,0.0,0.0,28,0.8421052631578947
342545,unsubscribe promotional text messages ?,could get pizza free domino 's ?,0,0.0,0.0,30,0.8421052631578947
342546,think reddit better quora ?,"technically speaking , makes quora better reddit ?",0,0.0,0.0,34,0.7894736842105263
