id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
334584,hybrid car work ?,hybrid car works ?,1,0.0,0.0,1,0.9629629629629629
334585,best smart pill boxes elderly patients ?,porto braga traditional rivals ?,0,0.0,0.0,31,0.8125
334586,french finance minister emmanuel macron gay ?,future hold finance minister ?,0,0.0,0.0,28,0.9142857142857143
334587,stop masturbation ?,stop masturbating daily ?,1,0.0,0.0,8,0.8666666666666667
334588,purpose hair butt crack ?,ideal butt ?,0,0.0,0.0,16,0.64
334589,would rule world ?,rule world ?,1,0.11768610005624403,0.0,6,1.0
334590,advice train competitive programming ?,best strategy improve skills competitive programming 2-3 months ?,0,0.0,0.0,35,0.7368421052631579
334591,"dog really love simply acting survival instinct ( food , water , shelter ) ?","little dog likes sleep covers us night . cold weather many blankets , stays night . earth suffocate ? dogs survive higher co2 levels humans ?",0,0.0,0.0,102,0.8846153846153846
334592,tqwl tickets confirmd easily ?,pqwl status tickets get confirmed easily ?,0,0.0,0.0,13,0.926829268292683
334593,characteristics organizations management system ?,"opinion , characteristics vital manager ?",0,0.0,0.0,32,0.8235294117647058
334594,relationship temperature humidity ?,humid continental temperature ? kind temperature found world ?,0,0.0,0.0,41,0.8333333333333334
334595,advantages fixed exchange rates ?,advantages disadvantages floating fixed exchange rate ?,0,0.0,0.0,24,0.9411764705882353
334596,google maps traffic estimated travel time range represent ?,speed google maps assume generates estimated times car routes ?,1,0.0,0.0,36,0.9142857142857143
334597,'s best advice ever received ?,important lessons learnt life ?,0,0.0,0.0,25,0.5925925925925926
334598,many people hate hillary clinton ?,many people say hillary clinton evil ?,1,0.0,0.0,8,0.9375
334599,percentage average african american 's genes come european ancestors ?,benefits playing cybernations ?,0,0.0,0.0,51,0.8
334600,"evolution purpose direction , life forms make copies themself , making copies random ?","evolution purpose direction , life forms make copies themself ? making copies random ?",1,0.0,0.0,1,1.0
334601,start preparation cracking ias exam ? good books ideas middle class family ?,start preparation ias engineering student ?,1,0.0,0.0,45,0.7428571428571429
334602,speak english fluency ?,speak english fluently ?,1,0.0,0.0,2,0.9375
334603,chosen superpowers would ?,superpower would like ?,1,0.10032364923975814,0.1428571428571429,13,0.8148148148148148
334604,sizes salomon shoes compare american standard shoe sizes ?,sizes patagonia shoes differ american standard shoe sizes ?,0,0.0,0.0,12,0.9142857142857143
334605,buy spiral notebook thick paper ?,find utility spiral notebook thick paper ?,0,0.0,0.0,10,0.9473684210526315
334606,programming languages teenager learn ?,programming languages learn teenager ?,1,0.0,0.0,11,1.0
334607,difference `` microgrid '' `` microgrid service '' ?,many interns bill clinton seduce installed america 's first male first lady ?,0,0.0,0.0,58,0.7428571428571429
334608,know sim card cloned ?,know name particular sim card registered ?,0,0.0,0.0,24,0.8823529411764706
334609,quorans appear favor hillary clinton ?,majority quorans favor hillary trump ?,1,0.0,0.0,19,0.8947368421052632
334610,geminis known liars zodiac ?,smartest zodiac sign ?,0,0.0,0.0,20,0.875
334611,currency converter ?,currency convertability ?,0,0.0,0.0,7,0.8461538461538461
334612,best gift give house warming function sister ?,best gift give house warming function parents ?,0,0.0,0.0,7,0.9743589743589743
334613,difference obama trump 's recent reddit ama 's ?,donald trump likely win 2016 election ( late 2015 / early 2016 ) ?,0,0.0,0.0,52,0.6363636363636364
334614,unsung heroes life ?,unsung heroes quora ?,0,0.0,0.0,5,0.8
334615,get decent college xat score 15 ?,get decent college xat score 12 ?,0,0.0,0.0,1,0.9375
334616,examples corporate websites built tumblr ?,ways edit pictures tumblr ?,0,0.0,0.0,26,0.8823529411764706
334617,weight modern football helmet ?,helmets ever help war ?,0,0.0,0.0,22,0.6666666666666666
334618,'s best way learn english ?,best way improving spoken english ?,1,0.0,0.0,17,0.8333333333333334
334619,say `` hurry '' japanese ?,say `` shut '' japanese ?,0,0.0,0.0,4,0.9285714285714286
334620,tcs freshers ?,tcs fresher ?,1,0.0,0.0,1,1.0
334621,corporate culture like b & g foods ? culture different companies ?,corporate culture like conagra foods ? culture different companies ?,0,0.0,0.0,6,0.95
334622,"tips , tricks gotchas using aws lambda rds databases ?",pipe data aws oracle rds s3 ( glacier ) ?,0,0.0,0.0,39,0.75
334623,describe popular sovereignty ?,would describe popular sovereignty ?,1,0.0,0.125,6,0.9743589743589743
334624,try gay sex least life ?,gay men military sex ?,0,0.0,0.0,16,0.8888888888888888
334625,answer questions ?,answers questions ?,0,0.0,0.0,1,1.0
334626,effects divided government kennedy administration positive negative effect ?,effects divided government nixon administration positive negative effect ?,0,0.0,0.0,6,0.918918918918919
334627,upload profile picture quora ?,get picture different quora ?,1,0.0,0.0,17,0.9032258064516129
334628,prostate ?,treat prostatitis ?,0,0.0,0.0,10,0.9473684210526315
334629,n't food items find tasty ones healthy ?,grammer best book ?,0,0.0,0.0,33,0.5714285714285714
334630,much average 5 ' 3 '' 13 year old girl weigh ?,5 ' 8 '' 16 year old boy weigh average ?,0,0.0,0.0,27,0.8292682926829268
334631,legally buy youtube channels ?,legal ( without permission ) make charlie brown logo new youtube channel ?,0,0.0,0.0,49,0.7894736842105263
334632,trump win presidential election ?,donald trump win election ?,1,0.0,0.0,19,0.9696969696969697
334633,google maps know traffic details ?,live traffic work google maps ?,1,0.0,0.0,26,0.918918918918919
334634,use reliance jio sim card 4g dongle ?,reliance jio 4g requires lte sim cards volte compatible handset ? use data current phone wifi ?,0,0.0,0.0,71,0.8095238095238095
334635,currently studying 11 grade ( india ) . want pursue studies abroad study aerospace engineering lowest cost ?,'m working aerospace manufacturing company india . finished engineering mechanical . want pursue higher studies manufacturing field would cater aerospace industry . good universities abroad would economical ?,0,0.0,0.045454545454545414,138,0.8163265306122449
334636,hack whatsapp ?,possible hack whatsapp messages ?,1,0.0,0.0,18,0.7407407407407407
334637,"found galaxy much advanced alien civilization hostile , militaristic expansionist , would ?",would tackle alien invasion ?,0,0.053898318163302164,0.16666666666666663,68,0.7317073170731707
334638,best site buy e liquid ?,best site buy e liquid ?,1,0.0,0.0,0,1.0
334639,delete private message failed send snapchat ?,retrieve deleted snapchat messages ?,0,0.0,0.0,32,0.9714285714285714
334640,preserve charminar ?,done protect preserve charminar ?,1,0.0,0.0,13,0.896551724137931
334641,"want start start-up , ?",start want start start-up ?,0,0.0,0.0,8,0.9565217391304348
334642,best torrent site audiobooks ?,"bit torrent download stuck connecting peers . working fine last night , opened pc morning able download anything . healthy number seeds file , 800. proceed downloading bit torrent ?",0,0.0,0.0,157,0.6829268292682927
334643,anime exist parallel universe/multiverse ?,seeing questions quora yahoo anime might exist another parallel universe true ?,1,0.0,0.0,51,0.8333333333333334
334644,advantages using angularjs ?,advantages using angularjs jquery ?,0,0.0,0.0,7,0.9375
334645,download english songs ?,best way download english songs free ?,0,0.0,0.0,14,0.8387096774193549
334646,imessage goes blue green mean 'm blocked ?,messages turn blue green blocked ?,0,0.0,0.0,14,0.9142857142857143
334647,major differences multimedia fusion 2.0 multimedia fusion 2.5 ?,web 2.0 seo tools ?,0,0.0,0.0,52,0.6060606060606061
334648,things need fair ?,things need fair ?,1,0.0,0.0,0,1.0
334649,effects sectoral stock market indices stock market ?,stock market indicate economy ?,0,0.0,0.0,30,0.9032258064516129
334650,windmills generate weather change ?,windmill fields change wind patterns ?,0,0.0,0.0,23,0.9411764705882353
334651,tupac shakur ?,tupac shakur murdered ?,0,0.0,0.0,9,0.88
334652,conservative party lose 1945 general election spite leader winston churchill led country victory wwii ?,general opinion winston churchill uk ?,0,0.0,0.0,70,0.8095238095238095
334653,depression cause intrusive thoughts hurting others ?,initial steps clinton administration take moving towards better criminal justice system ?,0,0.0,0.0,63,0.8
334654,build self confidence ?,improve confidence ?,1,0.0,0.0,9,0.6923076923076923
334655,fees structure financial risk management exam ( frm ) ?,study exams risk management insurance ?,0,0.0,0.0,31,0.8333333333333334
334656,saltwater taffy candy imported australia ?,saltwater taffy candy imported laos ?,1,0.0,0.0,8,0.972972972972973
334657,"anchorage , ak get name ?","like live anchorage , ak ?",0,0.0,0.0,19,0.8275862068965517
334658,dangers could happen open unknown emailer 's email ?,requirements setting ridesharing company nj ?,0,0.10660741410104152,0.0,44,0.8
334659,`` serious runners '' listen music run ?,listening music running considered doping ?,0,0.0,0.0,30,0.8387096774193549
334660,one get discount coupons websites merchants ?,get discount coupons website ?,0,0.08196306103246254,0.0,15,0.8823529411764706
334661,conservation economy ?,conservative ?,0,0.0,0.0,9,0.9230769230769231
334662,best strategy improve skills competitive programming 2-3 months ?,"3 years professional experience industry ( java dev ) taking break 2-4 months n't think tech skills great . want improve . , bounce back would 3 months negative effect resume ?",0,0.0,0.09523809523809523,138,0.7931034482758621
334663,flax seeds aid weight loss ? one consume flax seeds get maximum benefit ?,cumin seeds help weight loss ?,0,0.045494668572486796,0.0,54,0.8648648648648649
334664,"nobody answers questions quora , ?","one answers quora , ?",1,0.0,0.0,15,0.8275862068965517
334665,possible time travel past ?,think time travel possible ?,1,0.0,0.125,13,0.9032258064516129
334666,best book preparations ias exam ?,best book preparation ias exam ?,1,0.0,0.0,1,1.0
334667,"make 5,000 month poker player ?",much make playing poker ?,0,0.0,0.0,22,0.7647058823529411
334668,universities australia require sat ?,college university admissions : singapore require sat ?,0,0.0,0.0,27,0.7647058823529411
334669,shocking/surprising placement stories private colleges ?,inspirational placement stories ( off/on campus ) someone dropped year semester college ?,0,0.0,0.0,58,0.8095238095238095
334670,find funding big advanced technology private project like need grovement tchnology ?,find marketing job bangalore ?,0,0.0,0.0,65,0.85
334671,alternating current changes direction ?,alternating current changes direction travel ?,1,0.0,0.0,7,0.9696969696969697
334672,demonetization leads inflation deflation ?,effect demonetization inflation india ?,1,0.0,0.0,21,0.9285714285714286
334673,"gift elder brother , turning 23 years old , birthday ?",good birthday gift 6-year old girl ?,0,0.0,0.0,32,0.7894736842105263
334674,malayalam movies show beautiful natural attractions kerala ?,movies explore nature kerala ?,1,0.0,0.0,37,0.7894736842105263
334675,want study computer science . want buy new laptop.which one buy ?,manage become best friend guy met ?,0,0.060807657600617106,0.0,47,0.8205128205128205
334676,"company n't cleared variable pay since 4months . upon resignation , say take 25 working days process . ok ?",html css learn javascript python first ?,0,0.0,0.0,82,0.7083333333333334
334677,tracer rounds ? legal public possess state georgia ?,tracer rounds ? legal public possess state idaho ?,1,0.0,0.0,7,0.9714285714285714
334678,get deleted emails back gmail ?,recover deleted emails gmail account ?,1,0.0,0.0,17,0.7741935483870968
334679,thought-provoking youtube videos ?,thought-provoking youtube videos ever ?,1,0.0,0.0,5,1.0
334680,much percentage required 12th grade get admission du ?,percentage required 12th clat get top nlu ?,0,0.0,0.0,19,0.9230769230769231
334681,india respond uri attacks ?,possible options india deal uri terror attack ?,1,0.0,0.0,30,0.9375
334682,dubs trips 4chan ?,mean raided 4chan ?,0,0.0,0.0,9,0.7407407407407407
334683,best platform develop android apps ?,best android app developers ?,0,0.0,0.0,22,0.9375
334684,expectations union budget india 1st feb 2017 ?,tour iran budget india ?,0,0.0,0.0,27,0.7058823529411765
334685,think win us presidency ?,win us presidency ? ?,1,0.0,0.0,8,0.896551724137931
334686,stagflation ?,causes stagflation ?,0,0.0,0.0,7,0.88
334687,good lists blogs written political communication academics/researchers ?,good lists blogs written academics/researchers ?,0,0.0,0.0,24,0.95
334688,say whatever spanish ?,say `` spanish '' spanish ?,0,0.0,0.0,12,0.72
334689,would new year resolutions 2017 ?,new year 's resolutions 2017 ?,1,0.0977327660291117,0.0,9,0.9473684210526315
334690,possible see pictures 've deleted instagram ?,see deleted instagram posts ?,1,0.0,0.0,28,0.8571428571428571
334691,stop feeling everything life go wrong ?,stop feeling like everything wrong ?,1,0.0,0.0,13,0.9714285714285714
334692,apply cpt completing class 12 ?,register ca cpt 2017 currently 12 ?,0,0.0,0.0,26,0.8333333333333334
334693,hard get laid ?,hard get laid mit ?,0,0.0,0.0,4,0.9565217391304348
334694,write question quora ?,add question details quora ?,0,0.0,0.0,13,0.8888888888888888
334695,resident open bank account slovenia ?,resident open bank account slovenia ?,1,0.0,0.0,0,1.0
334696,minimum wage finland ?,'s minimum wage thailand ?,0,0.0,0.0,7,0.8275862068965517
334697,long take grow long hair ?,long take hair grow ?,1,0.0,0.0,12,1.0
334698,u.s. dropped nuclear bomb japan japan fight back ?,u.s. dropped nuclear bomb japan n't japan fight back ?,1,0.0,0.0,4,0.9787234042553191
334699,good soy sauce substitute ?,good substitutes soy sauce ?,1,0.0,0.0,15,1.0
334700,worst mistake make work ?,biggest mistake ever made work ?,1,0.0,0.0,11,0.8571428571428571
334701,get woman believe ?,man get woman ?,0,0.0,0.0,12,0.8333333333333334
334702,win 2016 presidential elections ?,candidate currently projected win 2016 election time ?,1,0.0,0.0,35,0.8780487804878049
334703,"scientist finds [ math ] 0.012\ % [ /math ] carbon-14 dead person ’ bones . long ago person die ? half life carbon 5,730 years","scientist finds [ math [ 0.494\ % [ /math ] carbon 14 bones dead person . long ago person die ? half life carbon 5,730 years .",0,0.0,0.0,21,0.9428571428571428
334704,bjp win 2019 elections without votes muslims called dalits ?,vote narendra modi led bjp 2019 ?,0,0.0,0.0,49,0.8636363636363636
