id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
202660,procedure register rent agreement navi mumbai ?,procedure create rent agreement banglore ?,0,0.0,0.0,15,0.8823529411764706
202661,favorite book series ? ?,favorite book series ?,0,0.0,0.0,2,1.0
202662,` best way get rid porn addiction ?,best way overcome porn masturbation addiction ?,1,0.0,0.0,22,0.8648648648648649
202663,size really matter women ?,women really care size man 's penis ?,1,0.0,0.0714285714285714,21,0.875
202664,come facebook message n't delivered ?,n't facebook messages delivered ?,1,0.0,0.0,8,1.0
202665,"presidential polls historically accurate state , primary , national election level ?",presidential polls proven accurate ?,1,0.0,0.0,53,0.8888888888888888
202666,ok men wear pantyhose ?,men wear pantyhose without made fun ?,1,0.0,0.0,20,0.8484848484848485
202667,"statistics , polls wrong predicting us election ?",polls inaccurate 2016 election ?,1,0.0,0.0,30,0.7777777777777778
202668,wake earlier ?,wake earlier ?,1,0.0,0.0,0,1.0
202669,'s difference value p value ?,difference t-value p-value ?,1,0.0,0.0,6,0.875
202670,hillary president ?,hillary going president ?,1,0.0,0.0,6,0.9333333333333333
202671,flipkart offering summer internship 2016 ?,flipkart offering summer internships 2016 ?,1,0.0,0.0,1,1.0
202672,"accidentally like someone 's photo facebook unlike deactivate account , still notified ?",tell someone blocked facebook ?,0,0.0,0.0,65,0.7894736842105263
202673,conceptual framework photography ?,conceptual framework ?,0,0.0,0.0,12,0.9142857142857143
202674,really believe love ?,show someone n't believe loved love ?,0,0.0,0.0,21,0.5925925925925926
202675,people wyoming rude ?,deal rude people school ?,0,0.0,0.0,19,0.6428571428571429
202676,teach children read ?,teach 4 year old toddler read ?,1,0.0,0.0,15,0.8
202677,machine language assembly language differ ?,assembly language different machine language ?,1,0.0,0.0,30,0.972972972972973
202678,difference javascript c++ ?,difference javascript jquery ?,0,0.0,0.0,6,0.8823529411764706
202679,men want sex women ?,men sex drive women ?,1,0.0,0.0,9,0.75
202680,"want kill , ?","n't want kill , really want die , ?",0,0.0,0.08333333333333337,22,0.8
202681,"get wide range floor tile , wall tile porcelain tiles sydney ?",get wonderful floor tiles company sydney ?,1,0.0,0.07692307692307687,31,0.9230769230769231
202682,would know person still ?,know person likes dislikes ?,0,0.0,0.0,17,0.9285714285714286
202683,mind-blowing wallets safety people n't know ?,mind blowing wallets safety technology people ’ know ?,1,0.0,0.0,15,0.8837209302325582
202684,“ one ” ?,soulmate ? thing ?,0,0.0,0.0,14,0.47619047619047616
202685,top engineering colleges india ?,best engineering colleges india ?,1,0.0,0.0,4,0.9333333333333333
202686,age consent ?,ages consent states ?,0,0.0,0.0,8,1.0
202687,examples color symbolism japan ?,examples symbolism `` cask amontillado '' ? examples affect plot ?,0,0.0,0.0,45,0.7894736842105263
202688,torrent sites blocked ?,torrent sites blocked ?,0,0.0,0.0,0,1.0
202689,prepare clat 2017 ?,prepare clat ?,0,0.0,0.0,5,0.8181818181818182
202690,"favorite music genre , band , song ? ?",favorite music genre ? ?,1,0.0,0.0,14,0.9142857142857143
202691,choose led bulb ?,choose led bulb ?,1,0.0,0.0,0,1.0
202692,get rid scalp acne ?,get rid acne naturally ?,1,0.0,0.08333333333333337,11,0.8571428571428571
202693,manufacturer hi-max film camera ? please one give information camera ? made japan,mpsc gs 3 ( hrd & hr ) reference books required proper preparation ?,0,0.08818825192014654,0.0,64,0.75
202694,many muslims still consider saladin hero ?,shia muslims view saladin ?,0,0.0,0.0,21,0.7741935483870968
202695,'m able view hike 's last seen friends view mine ?,place give views news around find twitter friendly newcomer celebrity ?,0,0.0,0.0,46,0.7804878048780488
202696,train corgi/jack russell terrier mix ?,train corgi/jack russell terrier mix herd sheep ?,0,0.0,0.0,11,0.926829268292683
202697,know sure nothing faster light ?,ca n't go faster light ?,1,0.0,0.0,14,0.8484848484848485
202698,australia 's best years behind ?,worth m.s australia ?,0,0.0,0.0,23,0.6666666666666666
202699,lkr mean text message ?,wtd mean used text message ?,0,0.0,0.0,8,0.7692307692307693
202700,word wanting something anyway ?,"people want something life , want least ?",0,0.0,0.0,22,0.7878787878787878
202701,age human penis reach maximum size length girth stop increasing ?,increasing abdominal girth bust size dangerous ? one reduce 50 ?,0,0.0,0.0,51,0.85
202702,good themes college festival ?,one play role organizing college 's festival ?,0,0.0,0.0,25,0.7428571428571429
202703,fix damaged friendship ?,fix totally damaged friendship ?,1,0.0,0.0,8,0.8823529411764706
202704,best semi-classical bollywood songs past 20 years ?,recent bollywood song beautiful lyrics ?,0,0.0,0.0,29,0.8292682926829268
202705,life path : 29/11/2 gift : 30/3 attitude : 4 expression : 63/9 soul urge : 25/7 personality : 38/11/2 say love business life ?,get geolocation person jsp page upload data database ?,0,0.0,0.07692307692307687,96,0.6274509803921569
202706,"using dating website find long-term relationship , supposed try going one person time ?",bread machine differ oven ?,0,0.0,0.0,70,0.6842105263157895
202707,daily routine ?,daily routine hacker ?,0,0.0,0.0,7,0.896551724137931
202708,`` get rid acne acne… ?,get rid acne effect ?,1,0.0,0.08333333333333337,8,0.88
202709,bitcoin ?,bitcoin create bitcoin wallet ?,0,0.0,0.0,22,0.7619047619047619
202710,ca n't stop watching porn ?,one stop watching porn ?,0,0.0,0.0,5,0.9333333333333333
202711,prepare tcs interview ?,prepare tcs interview ?,1,0.0,0.0,0,1.0
202712,learn outside school ?,learn school ?,0,0.0,0.0,8,0.8461538461538461
202713,ways grow taller age 20 ?,chances growing height age 20 ?,1,0.0,0.0,14,0.8
202714,lose man boobs ?,get rid man boobs ?,1,0.0,0.08333333333333337,7,0.75
202715,earn youtube ?,earn money youtube ?,1,0.0,0.0,6,0.9565217391304348
202716,temperature required melt steel ?,temperature required melt carbon steel ?,1,0.0,0.0,7,0.875
202717,action supreme court take democratically elected state government india case disobedience orders ?,happen state government goes supreme court 's verdict india ?,0,0.0,0.0,71,0.85
202718,mlconf 2015 atlanta : information gained microsoft ’ “ emotiv ” used practical world ?,mlconf 2015 atlanta : loop ai labs ’ cognitive computing platform improve fidelity already existing platforms ?,0,0.0,0.0,66,0.8928571428571429
202719,angel investor spend whole day ?,angel investor daily work ?,1,0.0,0.0,12,0.9142857142857143
202720,search someone definitely snapchat add get message could n't found . ?,says snapchat could n't find username ?,0,0.0,0.0,48,0.9523809523809523
202721,", psychopath , become narcissist ?",psychopaths narcissists ?,0,0.0,0.0,12,0.8666666666666667
202722,best hair gel men ?,best hair gel men ?,1,0.0,0.0,0,1.0
202723,two babies way two women . ?,get annulment married seven months since husband abandoned wife kids two babies way two different women ?,0,0.0,0.04761904761904767,81,0.7027027027027027
202724,dad insulted kicked room ?,survive parents kicked house ?,0,0.0,0.0,17,0.8484848484848485
202725,good online interior design courses ?,best online graphic design course ?,0,0.0,0.0,12,0.875
202726,find someone 's face book password ?,figure facebook password ?,1,0.0,0.0,13,0.8571428571428571
202727,long distance running events paralympic athletes ?,right way run long distance race posture ?,0,0.0,0.0,35,0.9230769230769231
202728,best places india visit friends ?,best places india visit friends ?,1,0.0,0.0,0,1.0
202729,penis get erect seeing beautiful girl ?,penis get erect ?,0,0.0,0.09090909090909094,22,0.8148148148148148
202730,people dislike gays ?,mutual dislike lesbians gay men ?,0,0.0,0.0,19,0.7586206896551724
202731,best podcasts listen ?,best podcasts ?,0,0.0,0.0,7,0.88
202732,best design ?,top design bloggers ?,0,0.0,0.0,13,0.8333333333333334
202733,people support hillary clinton even though takes money corporations ?,people continue vote hillary clinton even though deeply flawed candidate ?,0,0.0,0.0,31,0.85
202734,mtnl requires telephone connection internet facility ?,president kennedy encounter lots resistance announced project send man moon given little practical use ?,0,0.0,0.0,75,0.8
202735,modi government prevent black money discontinuing 500 1000 notes ?,banning 500 1000 rupees note curb corruption black money india ?,1,0.0,0.0,54,0.9787234042553191
202736,better let love come naturally go search ?,better search love live life let come ?,1,0.0,0.0,23,0.8235294117647058
202737,many indians work quora ?,many indians quora ?,0,0.0,0.0,5,0.9285714285714286
202738,remove google custom search engine ?,remove google search tab moto g ( 3rd generation ) ?,0,0.0,0.0,27,0.8421052631578947
202739,make blog popular wordpress ?,make blog popular ?,0,0.0,0.0,10,0.896551724137931
202740,"could bot made automate consultation car purchase , dealers , insurers , warranty , banks , used car buyers compete ?","possible unregistered foreigner purchase , register insure car canada ?",0,0.0,0.0,77,0.8571428571428571
202741,much radiation smartphones emit electromagnetic spectrum ?,requirements natural born citizen uruguay need fulfill law ?,0,0.0,0.0,49,0.8
202742,questions ask startup attorney ?,kinds questions ask attorney free consultation ?,1,0.0,0.0,28,0.8484848484848485
202743,best app download animated movies ?,best app download anime ?,0,0.0,0.0,10,0.967741935483871
202744,’ aravind kejriwal take stand sonia gandhi rahul gandhi refused request play gilli-danda arvind kejriwal ?,aravind kejriwal n't take stand sonia gandhi rahul gandhi refused request play carrom-board arvind kejriwal ?,0,0.0,0.0,16,0.9056603773584906
202745,real jobs 13 year old ?,best jobs 13 year olds ?,1,0.0,0.0,4,0.9655172413793104
202746,'s difference extensive property intensive property ?,difference intensive extensive properties ?,1,0.0,0.0,18,0.9375
202747,best movies time ?,best movies till date ?,1,0.0,0.0,6,0.8695652173913043
202748,one learn hack ?,learn hacking efficiently ?,1,0.0,0.0,19,0.7692307692307693
202749,interesting exciting technical events organised college fest ?,events held college level fest ( technical cultural annual ) ?,0,0.0,0.0,50,0.8947368421052632
202750,relevance morality modern world ?,ethics morality relevant modern world ?,1,0.0,0.0,16,0.9411764705882353
202751,promote books facebook ?,promote book ?,0,0.0,0.0,10,0.8333333333333334
202752,asexual people ?,asexual people like nikola tesla exist asexuality ?,0,0.0,0.0714285714285714,35,0.8
202753,scary ship passenger fall overboard ?,"easy passenger get ship ’ bridge , hijack ship ? basically meaning much security bridge ?",0,0.0,0.0625,67,0.7619047619047619
202754,unique lesser known facts pm narendra modi ?,lesser known facts/incidents related narendra modi ?,1,0.0,0.0,24,0.8947368421052632
202755,earth rotates axis ?,earth spin axis ?,1,0.0,0.0,7,0.8695652173913043
202756,teach child ?,best way teach child study ?,0,0.0,0.0,15,0.8
202757,number protons atom element determined ?,number protons determine chemical element ?,0,0.0,0.0,19,0.9411764705882353
202758,new cars distinctive smell ?,new cars new car smell ? product make car smell like ?,1,0.0,0.06666666666666665,33,0.8484848484848485
202759,daily user meth long take clean system ?,"long meth stay system ? last use friday , would monday ?",1,0.0,0.0,44,0.8717948717948718
202760,average number apps used small businesses today ?,"average duration business phone call , small businesses ?",0,0.0,0.0,31,0.9
202761,~ mean c++ ?,% mean c++ ?,0,0.0,0.0,1,0.8888888888888888
202762,learn hip hop dance class ?,disadvantages hip hop dancing ?,0,0.0,0.0,18,0.8275862068965517
202763,"dogs get excited every time owner returns home , instance ?","female dog stuffed panther . every time come home , goes gets shows . specific reason ?",0,0.0,0.052631578947368474,54,0.8888888888888888
202764,good preparation material ibps bank po exam ?,ways crack ibps po exam ? good books ?,0,0.0,0.0,33,0.8333333333333334
202765,good strategy risk ( board game ) ?,board game `` risk '' teach geopolitics realpolitik ?,0,0.0,0.0,37,0.7567567567567568
202766,mao zedong chiang kai-shek compare ?,familiar americans madam chiang kai shek ? really like ?,0,0.0,0.15384615384615385,31,0.8
202767,major biomedical engineering ?,major biomedical engineering ?,0,0.0,0.0,0,1.0
202768,reasons behind rapidly increasing population india ?,main reason behind large population india ?,1,0.0,0.0,22,0.918918918918919
202769,exam tougher : gmat gre ?,"exam go , gmat gre ?",0,0.0,0.0,7,0.8333333333333334
202770,"say `` feeling blue '' , mean ? expression come ?",mean girl says leave destiny express feelings ?,0,0.0,0.0,34,0.75
202771,email controversy hillary clinton ?,hilary clinton 's email controversy ?,1,0.0,0.0,26,0.9696969696969697
202772,would pros cons abolishing death penalty ?,would pros cons abolishing death penalty india ?,0,0.0,0.0,6,1.0
202773,ca n't robot good god designs life creative unique way ?,harward teach data science free ?,0,0.0,0.0,42,0.7222222222222222
202774,get job spotify ?,spotify get name ?,0,0.0,0.09090909090909094,15,0.8148148148148148
202775,features digital set top box ?,set-top box ?,0,0.0,0.0,18,0.6666666666666666
202776,company india provide sponsor phd ?,companies sponsor phd programs mechanical engineering india abroad ?,0,0.0,0.0,48,0.8484848484848485
202777,greatest prime number ?,biggest number ?,0,0.0,0.0,11,0.9230769230769231
202778,improve india 's current education system ?,improve indian education system ?,1,0.15427883297090836,0.0,10,0.9714285714285714
202779,good reader . start reading books ?,amateur reader 'm starting read . n't like love stories . want gain knowledge . book start ?,0,0.0,0.050000000000000044,62,0.8333333333333334
202780,hillary clinton lead america war russia ?,hillary clinton make decisions escalate war russia ?,1,0.0,0.0,19,0.972972972972973
202781,people become millionaires 25 ?,become millionaire age 30 ?,1,0.0,0.0,13,0.7741935483870968
202782,true concept karma ?,concept karma true ?,1,0.0,0.0,10,1.0
