id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
194226,yugioh card last ?,yugioh card last illegal ?,0,0.0,0.0,8,0.967741935483871
194227,'s popular dating app spain ?,top 3 popular online dating apps japan ?,0,0.0,0.0,16,0.875
194228,prepare ssc cgl tier 3 ( descriptive ) ?,prepare cgl tier 3 ?,1,0.0,0.0,20,0.8275862068965517
194229,tell parents atheist ?,tell catholic parents 'm atheist ?,0,0.0,0.0,12,0.8571428571428571
194230,feel acid stomach mornings ?,treat early morning acid stomach ?,0,0.0,0.0,25,0.9411764705882353
194231,recover deleted text message iphone ?,recover deleted messages iphone ?,1,0.0,0.0,6,0.972972972972973
194232,differences philology etymology ?,differences linguistics philology ?,0,0.0,0.0,15,0.9444444444444444
194233,marshmallow motorola camera app really photo viewer built ?,photos camera folder moto g2 deleted accidentally n't even back . way recover without rooting device ?,0,0.0,0.0,74,0.8260869565217391
194234,"cultural capital india ? yes , city ?",reasons bengaluru became capital india cities india ?,0,0.0,0.0,30,0.8235294117647058
194235,long take film stop motion movie like kubo two strings ?,stop-motion still alive ?,0,0.0,0.0,39,0.7647058823529411
194236,donald trump wins ?,happen donald trump wins election ?,1,0.0,0.0,16,0.9090909090909091
194237,master java one month ?,learn java one month ?,1,0.0,0.0,6,0.9230769230769231
194238,silverlight dying ?,silverlight dead ( 2013 ) ?,1,0.0,0.0,12,0.7272727272727273
194239,lighten hair naturally ?,lighten hair naturally without danger ?,1,0.0,0.0,15,0.896551724137931
194240,prepare ssc- cgl ?,start preparation ssc cgl ?,0,0.0,0.0,12,0.8
194241,opposite equal force gravity ?,opposite force gravitational force ?,1,0.0,0.0,19,0.8823529411764706
194242,sexism : beat writers sexist ?,greeks sexist ?,0,0.0,0.0,18,0.6956521739130435
194243,special euler ’ “ e '' math ?,'s special euler number e ?,0,0.0,0.0,14,0.8125
194244,baboon 's butt red ?,voyager 1 may one day noticed superior species . wise n.a.s.a . put directions planet ?,0,0.0,0.0,74,0.6285714285714286
194245,prepare civil service exam without coaching ?,start preparing civil services exam ?,0,0.0,0.0,27,0.8888888888888888
194246,"average expat salary industry bangkok , thailand ?",thailand : appearance middle-class red shirts supporters bangkok mean ?,0,0.0,0.0,50,0.8181818181818182
194247,component responsible colour milk ?,colour milk white ?,0,0.0,0.0,25,0.8
194248,manaphy whiny ?,manaphy whiny ?,1,0.0,0.0,0,1.0
194249,"common examples non-vascular plants , compare contrast red algae ?","common examples non-vascular plants , compare contrast green algae ?",0,0.0,0.0,3,0.9743589743589743
194250,important sex relationship ?,sex necessary relationship ?,1,0.0,0.0,13,0.9032258064516129
194251,best way improve stamina ?,built stamina ?,1,0.0,0.0,14,0.6666666666666666
194252,function plant ovary ?,function ovary plant ?,1,0.0,0.0,8,1.0
194253,hard become successful computer scientist ?,hard become software engineer ?,0,0.0,0.0,24,0.8648648648648649
194254,get list gmail accounts ?,get list gmail accounts ?,1,0.0,0.0,0,1.0
194255,want start investing . begin ? 'm 21 .,want start investing . best way start ?,0,0.0,0.0,12,0.8484848484848485
194256,3d face animation software ?,best software making visual 3d arena ?,0,0.0,0.0,25,0.8108108108108109
194257,make money fivesquid ?,make money £200 ?,0,0.0,0.0,9,0.6428571428571429
194258,"'m 15 years old , want become journalist . ?",14 years old want become journalist . ?,0,0.0,0.0,6,0.9130434782608695
194259,purchase marketo vista equity partners change marketo company product direction ?,like work marketo ?,0,0.0,0.0,67,0.6060606060606061
194260,someone hack phone ?,someone hack phone externally ? ( without touching phone ) ?,1,0.0,0.0,40,0.6857142857142857
194261,sikkimese people called nepali ?,use apple gift card itunes app store ?,0,0.0,0.0,30,0.7741935483870968
194262,like infp ?,like infp ?,1,0.0,0.0,0,1.0
194263,account sbi bank . withdraw money different branches across india ?,much money withdraw sbi atm sbi card ?,0,0.0,0.0,46,0.9230769230769231
194264,instagram 's hourly comment limit ?,someone tell 've logging instagram account ?,0,0.0,0.0,35,0.9142857142857143
194265,favorite color ?,find favorite color ?,0,0.0,0.0,5,0.9230769230769231
194266,"'m desperate need money , get stock trading fast ?","need money fast , 'pitch ' movie ides , without getting screwed ( ugain ) ?",0,0.0,0.0,54,0.8444444444444444
194267,"considering today 's scene , better job start business ?","quit job today start business choice , business would ?",0,0.0,0.0,40,0.85
194268,dreams ever come true ?,dream ever come true ?,1,0.17373353767169383,0.0,1,0.96
194269,ios device first without physical back button ?,one need police license possess 0.22 caliber bullet pistol india ? pellets bullets . models available india ?,0,0.0,0.0,84,0.7906976744186046
194270,shortcut code facebook tears joy emoji ?,'s secret getting high score facebook soccer emoji game ?,0,0.0,0.0,34,0.8421052631578947
194271,prison like china ?,like prisoner china ?,0,0.0,0.0,10,1.0
194272,identify narcissist ?,diagnose narcissist ?,1,0.0,0.0,7,0.8461538461538461
194273,go evangelizing big data technologies data science implementations traditional companies ?,interested drafting jobs.what include area interest resume ?,0,0.0,0.0,67,0.8095238095238095
194274,"rs . 79 , 16 gb pen drive sale ebay july 28th fraud ?",buy ipad mini 2 16 gb 32 gb ?,0,0.0,0.0,41,0.6363636363636364
194275,japanese people ashamed fact issei sagawa free ?,murderers junko furuta allowed live ? issei sagawa also minor celebrity japan . japanese society like murderers ?,0,0.0,0.0,86,0.8444444444444444
194276,"c programming , using user input , find user ’ input text file ?",final fantasy ever go back medieval setting ?,0,0.0,0.0,47,0.7804878048780488
194277,exactly important thing life ?,think important thing life ?,1,0.0,0.09090909090909094,7,0.8823529411764706
194278,long would take crack wwii enigma machine code today 's modern computers ?,fast enigma code cracked today 's technology ?,1,0.0,0.0,49,0.9047619047619048
194279,amity university mumbai campus ?,amity university mumbai bca ?,0,0.0,0.0,5,0.967741935483871
194280,cheer friend fought boyfriend ?,guys make girls fall leave halfway ?,0,0.0,0.0,31,0.6060606060606061
194281,universe ever end ?,universe end ?,1,0.2104598865941975,0.0,5,1.0
194282,n't question answered quora ?,body answer question quora ?,1,0.0,0.0,19,0.9032258064516129
194283,best chrome extensions coded ?,best chrome extensions youtube ?,0,0.0,0.0,6,0.9032258064516129
194284,'s favourite accessory ?,favourite accessory ?,1,0.0,0.0,3,0.9655172413793104
194285,bengali girls beautiful others ? people say ?,one word beautiful houri ?,0,0.0,0.0,27,0.8235294117647058
194286,relation rain traffic jams bangalore ?,relation rain traffic jams ?,0,0.0,0.0,10,0.9375
194287,delete question asked quora,delete question quora ?,1,0.0,0.0,8,0.9285714285714286
194288,india declare war pakistan ?,india declare war pakistan ?,1,0.0,0.0,0,1.0
194289,human beings evolve much compared animals ?,"human beings become intelligent via evolution , animals n't ?",1,0.0,0.0,32,0.8421052631578947
194290,harry cleaver 's book `` reading capital politically '' david harvey 's books make good companion marx 's capital ?,harry cleaver 's book `` reading capital politically '' good book understand karl marx 's 'capital ' ?,0,0.0,0.0,34,0.9795918367346939
194291,best culinary schools programs ?,best culinary schools ?,0,0.0,0.0,9,0.9142857142857143
194292,linda rash 's official job title ?,linda rash 's official job title robot dreams ?,1,0.0,0.0,13,0.972972972972973
194293,difference need aim ?,difference aim target ?,0,0.0,0.0,9,0.9166666666666666
194294,"international student , countries offer free higher education ?",countries free higher education ?,1,0.0,0.0,30,0.9411764705882353
194295,better communicator ?,become better communicator ?,1,0.0,0.0,7,1.0
194296,lose belly fat without exercise ?,"lose belly fat without exercising , 's causing stress ?",1,0.0,0.0,22,0.9
194297,exact relationship current account capital account ?,ever made lot money short amount time ? feel like ?,0,0.0,0.0,38,0.7428571428571429
194298,books study msc asi iit bombay ( 'm physics ) ?,annual fee ( including hostel charges ) msc iit bombay ?,0,0.0,0.08333333333333337,44,0.7804878048780488
194299,"cold gobi desert get , average temperatures compare ones great sandy desert ?","cold gobi desert get , average temperatures compare ones karakum desert ?",1,0.0,0.0,9,0.9523809523809523
194300,share gif images whatsapp without converting gif video ?,convert .gif file .vtf file ?,0,0.0,0.0,42,0.7058823529411765
194301,"hutterites , mennonites amish differ ?","differences among hutterites , mennonites amish ?",1,0.0,0.0,25,0.9411764705882353
194302,increase sex drive ?,reduce sex drive ?,0,0.0,0.0,6,0.8695652173913043
194303,tips making job interview process cincinnati financial ?,tips making job interview process square 1 financial ?,0,0.0,0.0,10,0.9333333333333333
194304,stereotypes white people america nonwhite people ?,white people america often described `` bland '' ?,0,0.0,0.0,34,0.8421052631578947
194305,get nasa ?,work nasa ?,1,0.0,0.0,4,0.5882352941176471
194306,become flipkart distributor ?,flipkart becoming less reliable lately ?,0,0.0,0.0,30,0.8648648648648649
194307,easiest way become actor ?,tips aspiring actor ?,0,0.0,0.0,14,0.6923076923076923
194308,dog service dog ?,service dogs ever duty ?,0,0.0,0.0,15,0.88
194309,sound chalk across blackboard give us chills ?,screeching sound made rubbing uneven chalk blackboard occur ?,1,0.0,0.0,47,0.972972972972973
194310,would rephrase sentence ?,would rephrase sentence ?,0,0.0,0.0,0,1.0
194311,ten things president trump first 100 days ?,president-elect donald trump first 100 days office ?,1,0.0,0.0,26,0.85
194312,'s good workout program ?,good workout programs ?,0,0.0,0.0,4,0.9655172413793104
194313,adam taha : books think every male must read ?,must-read books medical student ?,0,0.0,0.0,29,0.8421052631578947
194314,reliable information get quora answers ?,reliable quora getting us accurate answers ?,1,0.0,0.0,19,0.9142857142857143
194315,easy way make money online ?,easiest way make little money online ?,1,0.0,0.0,11,0.9629629629629629
194316,courses udemy hundreds dollars go sale 90 % ? mean 're good ?,'s value udemy courses ?,0,0.0,0.0,48,0.8
194317,receive money paypal n't credit card ?,"n't want use credit card exchange money every new country , would best way pay ?",0,0.0,0.0,58,0.8095238095238095
194318,'m teenager social anxiety needs part time job . sort jobs get qualifications n't involve much human contact ?,full-time job wo n't let leave early second income job need . quit two part time jobs pay bills ?,0,0.0,0.0,79,0.9056603773584906
194319,funniest question asked quora till date ?,funniest question 've read quora ?,1,0.0,0.0,16,0.875
194320,five best pieces advice received ?,best piece advice ever received ?,1,0.0,0.0,11,0.9629629629629629
194321,best way visualize square footage ?,best way smudge house ?,0,0.0,0.0,18,0.7058823529411765
194322,handle someone ignores ?,get cheap cisco equipment bangalore learning concepts ccna r & ?,0,0.0,0.0,48,0.7647058823529411
194323,average electricity bill mumbai ?,average electricity bill mumbai ?,1,0.0,0.0,0,1.0
194324,improve sense humour ?,develop sense humour ?,1,0.0,0.0,7,0.8888888888888888
194325,anyone tried gainlo mock interviews ?,get referral gainlo interviewers ?,0,0.0,0.0,17,0.8235294117647058
194326,song plays end credits 2002 movie touch ?,song plays end credits 2002 movie stupid ?,0,0.0,0.0,5,0.9767441860465116
194327,employees container store group good work-life balance ? differ across positions departments ?,employees hub group good work-life balance ? differ across positions departments ?,0,0.0,0.05555555555555558,15,0.9787234042553191
194328,ending captain america : civil war prove win fight captain america iron man ?,’ thor hulk civil war ( movie ) ? absent movie reasons missing comic ?,0,0.0,0.0,55,0.7441860465116279
194329,fun facts number 21 ?,fun facts numbers specifics ?,0,0.0,0.0,10,0.8666666666666667
194330,empty space atom ? air ?,empty space atoms called ?,0,0.0,0.0,7,0.8461538461538461
194331,avisae pyramid scheme ? ?,wildtree pyramid scheme ?,0,0.0,0.0,9,0.8666666666666667
194332,many americans blame house shutdown never senate president ?,makes difference ? president republican house senate ?,0,0.0,0.0,45,0.8780487804878049
194333,start work freelancer ?,freelance india ?,0,0.0,0.0,17,0.72
194334,"good sites download songs , especially house electro ?",good sites download matlab ?,0,0.0,0.0,30,0.7428571428571429
194335,opportunities available indian veterinary science graduate emigrating uk spouse visa ?,n't stewart butterfield attend trump tech summit ?,0,0.0,0.0,64,0.7804878048780488
194336,concentrate studies ?,read/study focus/concentration avoid distractions/procrastination ?,0,0.0,0.0714285714285714,50,0.8387096774193549
194337,second order low pass filter operates using ic 741 also explain output expressions frequency gain ?,second order low pass filter operates using ic 741and also explain output expressions frequency gain ?,1,0.0,0.0,3,1.0
194338,change port mysql server xampp ?,change mysql default port xampp ?,1,0.0,0.0,15,0.9
194339,difference oxford school atlas oxford student atlas ?,oxford public school ?,0,0.0,0.0,40,0.8125
194340,send fax equifax ?,send fax mac computer ?,0,0.0,0.0,12,0.7142857142857143
194341,mental games play men time get like ?,￼what mental games play people time get like ?,1,0.0,0.0,11,0.875
194342,anyone success using onion juice regrow hair ?,put onion juice overnight hair ?,0,0.0,0.0,27,0.8125
194343,n't every page website ip address ?,stand apart service providers ?,0,0.0,0.0,22,0.7741935483870968
194344,motivation speech ever heard steve jobs famous speech ?,might cause guinea pig seizures ?,0,0.09459218451817186,0.0,40,0.7777777777777778
194345,deal nasty `` friends '' ?,deal nasty people ?,0,0.0,0.0,12,0.7407407407407407
